id,edgeN,edgeE,EdgeS,edgeW,shape,mirrorH,mirrorV,rotation0,rotation90,rotation180,rotation270,group-rotations
bcaa,b,c,a,a,1,baac,acba,bcaa,caab,aabc,abca,1
cbaa,c,b,a,a,1,caab,abca,cbaa,baac,aacb,acba,2
bdaa,b,d,a,a,1,baad,adba,bdaa,daab,aabd,abda,3
dbaa,d,b,a,a,1,daab,abda,dbaa,baad,aadb,adba,4
dcaa,d,c,a,a,1,daac,acda,dcaa,caad,aadc,adca,5
cdaa,c,d,a,a,1,caad,adca,cdaa,daac,aacd,acda,6
abca,a,b,c,a,2,aacb,cbaa,abca,bcaa,caab,aabc,1
acba,a,c,b,a,2,aabc,bcaa,acba,cbaa,baac,aacb,2
abda,a,b,d,a,2,aadb,dbaa,abda,bdaa,daab,aabd,3
adba,a,d,b,a,2,aabd,bdaa,adba,dbaa,baad,aadb,4
adca,a,d,c,a,2,aacd,cdaa,adca,dcaa,caad,aadc,5
acda,a,c,d,a,2,aadc,dcaa,acda,cdaa,daac,aacd,6
aabc,a,a,b,c,3,acba,baac,aabc,abca,bcaa,caab,1
aacb,a,a,c,b,3,abca,caab,aacb,acba,cbaa,baac,2
aabd,a,a,b,d,3,adba,baad,aabd,abda,bdaa,daab,3
aadb,a,a,d,b,3,abda,daab,aadb,adba,dbaa,baad,4
aadc,a,a,d,c,3,acda,daac,aadc,adca,dcaa,caad,5
aacd,a,a,c,d,3,adca,caad,aacd,acda,cdaa,daac,6
caab,c,a,a,b,0,cbaa,aacb,caab,aabc,abca,bcaa,1
baac,b,a,a,c,0,bcaa,aabc,baac,aacb,acba,cbaa,2
daab,d,a,a,b,0,dbaa,aadb,daab,aabd,abda,bdaa,3
baad,b,a,a,d,0,bdaa,aabd,baad,aadb,adba,dbaa,4
caad,c,a,a,d,0,cdaa,aacd,caad,aadc,adca,dcaa,5
daac,d,a,a,c,0,dcaa,aadc,daac,aacd,acda,cdaa,6
cdbb,c,d,b,b,1,cbbd,bdcb,cdbb,dbbc,bbcd,bcdb,7
dcbb,d,c,b,b,1,dbbc,bcdb,dcbb,cbbd,bbdc,bdcb,8
cabb,c,a,b,b,1,cbba,bacb,cabb,abbc,bbca,bcab,9
acbb,a,c,b,b,1,abbc,bcab,acbb,cbba,bbac,bacb,10
adbb,a,d,b,b,1,abbd,bdab,adbb,dbba,bbad,badb,11
dabb,d,a,b,b,1,dbba,badb,dabb,abbd,bbda,bdab,12
bcdb,b,c,d,b,2,bbdc,dcbb,bcdb,cdbb,dbbc,bbcd,7
